SYMBOL,SERIES,TRADE_DATE,OPEN,HIGH,LOW,CLOSE,TOTTRDQTY,TOTTRDVAL,VOL_SPIKE_RATIO,GAP_PCT,RANGE_PCT,CLOSE_STRENGTH,PREV_CLOSE_GAP_DAYS,SCORE,NEWS_SCORE,HARD_EXCLUDE,NEWS_POSITIVE_HITS,NEWS_NEGATIVE_HITS,NEWS_SEVERE_HITS,TOP_HEADLINES,HEADLINE_LINKS,NEWS_SCORE_0_1,FINAL_SCORE
NILKAMAL,EQ,2026-07-17,1445.0,1493.0,1385.0,1473.5,1670304,2416525702.4,28.65656892323239,7.747371560659168,7.79783393501805,0.8194444444368569,1.0,0.9607136209692401,0.0,False,,,,"Responsive Industries Ltd leads gainers in 'B' group - Business Standard | Stocks to Watch Today: Tech Mahindra, WeWork India, Borosil Renewables, Servotech Renewable, Maruti... - Moneycontrol.com | Nilkamal Reports 22.3% Surge in Q4 Net Profit Reaching ₹417 Million YoY - Sahi",https://news.google.com/rss/articles/CBMizAFBVV95cUxOMXRyemI0d2VwY2NWM01PT1ZsMlROcTR5RGdoUUlPSFlKUWlLWUlzNWVmeGdpVlV5SGpIQTRqQXVGTFMzY05LMjQzSWxUWURsZ1hXTE9fdUhGUy1JTWU4Vm1QdWk0Vk94TnhPSWhnMXg3UldEWUtYMjUzVF9aSEN2c1JPYXpDLWpLRmlGZUJVZkNMWkx3aklSSExvVWVwRGJyajlralVnWnliRzR3QUJJcF9PRHJMTm9IbWtTb1d5MV9pNnRQbUIycS03UHjSAdIBQVVfeXFMUEVRODhGQTNLSnVsWEx5emRkVktKY19wVWt6VFFhMnZtc3Eza3YtZHVOZnRBQ2xURUFxaTd3OGdWVE9Uak9hU05XMDd0WEVoNmlSWndEdGxDQXFjTG9OVzgwc3hqZm9GaTExUnRWVjM0QUJ6SmVZMFN4d1htNTlES1VXVFluZW9ZQXNEdDNkWUwyTXYteUtsMlhCa1FDczV5WHYxX3FnaXZhMktTVDh0Y3JzMERKMFJQZHByczJPQmdMRm5MQUtubGpWQWpnYldHdTBn?oc=5 | https://news.google.com/rss/articles/CBMipAJBVV95cUxOakNwXzBZY0RHaFo3YlBHZTJHQ1pNUlJkX3pIYnJpUXBidFk4WjhuWDZVeGQya0ZtaG04Unl4OS04SEhXTThIZVRJZG5NZlV5V2hpVU1ZdmJMelp0Zm9CQkdndnA0LUF4cjM5OFJ2V3Vld0V6SWlRc0p0TmEwTDdSY2JVWi1jNVJ1dUh0T25YT0xYWUtSaEhjMC1ZWEVsLTl4M3lJUTRYaVlDRk9OcG9qTC0zS0dVTm5iYngxV1NxYTJlUUxTQ2hoOTNjOXZXcWh1bUJYWXBKR0FlOHM0WnVyUFBhTkxDcVUwaUFoRGVyUnJoaHBPTXo1TzVwLW01R0NrdHktS1ZOTXNsT1ViVk5OVWZoMzJIU1d3bWpXRldzUk9Cd2Ux0gGqAkFVX3lxTE9EblA2S08wQ045TmNmeUxCUWNGU3g5LWk3anpNdExvZlNQamQ4OFRaMlpiTGlWV3kwSTlOOHlmaHFyMFNCWXNrY2doVDNZOGFDT180Njl4cnRwVTVSNzNfb2dCeGJUTzBwZ1A1MlFYZGJ5blZ5RjlzRFhJNEtUODczOWhwUGF4ZkdaNjBsVlllaXlSdEpkd0dGTDFCN3I4MlRUaTJVNTltWlRrNXlrZU5QRDlRN0J2dm1RVHJaMURhTkpVRzU0LWZhaFBGZ0t4bDZYek5yWHhETEpMTnFsWjdTZGQ4TWZVdmthb0ZWVFU1WEgxMTdVTDJfM0pteHFPZG5sSnVJLWhWN1pGc2sycnItZjlvV055Z2RQSjEzVkNQNkZ4NVQwUXc2REE?oc=5 | https://news.google.com/rss/articles/CBMirAFBVV95cUxQaWdoZmNhQXBqOGRCcjFfSXVuLUFxUWRCdU01SVZxcU0xbGNXTlFWYjRVbmxOTGh0NHpVVm0xVlZCNERscGZRR3htX21uZ2J5NVhxdFhTQm9PVjlYanJJcUdyaS1EZDhXYUN3ckk3d2ZkLWFxakdQZzFjMUZWMjNLZVZqdUtCSUtyTjJ6T3BkQXhUMFFKMGtuZURSZWRxUm5ZdUhFUFFIcTlJU2Rr?oc=5,0.5,0.822499534678468
MANOMAY,EQ,2026-07-17,177.92,192.0,176.38,190.43,116570,21795720.88,6.04725961663165,1.3500427228709633,8.855879351400388,0.8994878360499692,1.0,0.9574605058576485,0.0,False,,,,"Should You Be Excited About Manomay Tex India Limited's (NSE:MANOMAY) 12% Return On Equity? - simplywall.st | BTTL Stock Price and Chart — NSE:BTTL - TradingView | Manomay Tex India Board Meeting Scheduled on May 22, 2026 to Approve FY26 Audited Financial Results - scanx.trade",https://news.google.com/rss/articles/CBMi6gFBVV95cUxOM3hBbzBSVk9QMFhSeGNINng3RlgwckNWWUdYTGVnVUN4MFFhT2M4QWQ4NF9LWUdyek5MY01lb3dCZEM4cnA1U3BISGtDQk10eEE3ckw2cGtrcktMaTlFWnVEczBHa2ZqRkdsZldQOWNyMkNaMWNieFpLSjJZQWNUWko4N3YyTno4bjBsWklFc1RSOW5INkNzZDg4T0NWUEd4VHduVENsaFRCUS1HRXNxT2ZoM0x0dG53cmY1Tmw4NVd3WC1NTXZZZVhZVlJfc0Ewd29tc2VNZ3laLUNZRE1GNl85UlU5REQweVHSAe8BQVVfeXFMT0dRSUV3QjBNSW9WU0tSdUM4SGV0TDBTV0REZTBSVTBoeG9BQ3M5N0ZRSjl4dVJiRjZzTG1JYlBIR3NYOGs3Yk10SmFsTWVaNEpMWHYxVXJycFN1Wl9OZkp4dEU5S0FhVGtCWmE1TzdoUElJSFdTTWEtR3JJMU4tYTI0R1VET1cwWlNCczVTbWdfYm1pVkttTFpzRVdqVHFsSWJEc2Vxbm93SG9NVVYteXdMNV9RZDRNWmJYY1NOajdnOEh3cURvNmYxU3Y5TTduTFpYcHFXTGN1OEhrVFprTUpjM29HMWppWXdIMGdINDQ?oc=5 | https://news.google.com/rss/articles/CBMiWEFVX3lxTE1OYVRvTVJIemxKYUR0V3BpbjMzOUdHb2lwNTQzNUJydURhYVJvdEtKa0VMa3kzTnBRWWNMbXlrOUVjZkZ5RHZQVVU0NU5vMnNkQVpDUjN4NzM?oc=5 | https://news.google.com/rss/articles/CBMi6wFBVV95cUxNbTVxVUtxT1V4cG1fM0EzZkI2UXBja2Jlc192WFpnempYeHY1WXdSRFlhSUVEeUIzUVhsODktNUtwYUVFVUFPVXB2R3EzRXgxQUpvZ1kza2N5UW5pNmgtbnFnU0xqU3U3VkFlUy1JSmRzTjFqN3A5aXlHNGo2VWRrNnFXYlROOFI2aXl2UWx5QnFURHdBY1ZUUGVIZTVMc1VtT01iMWFvazhPWm9GOXA5ZDNvN3VDSHI3S0U4S3I5LWktMWtrTUhwN3YyM3JRZHA4TDdmSlhrd0Fscm5mbC1kRnYxQXAwLVNDLXhv?oc=5,0.5,0.8202223541003539
LAGNAM,EQ,2026-07-17,87.8,89.05,83.51,87.86,47502,4137111.11,4.303458022666945,3.19699106723084,6.633936055562198,0.7851985558149462,1.0,0.935506685745847,0.0,False,,,,"Lagnam Spintex Standalone March 2026 Net Sales at Rs 179.65 crore, up 10.31% Y-o-Y - Moneycontrol.com | MODTHREAD Stock Price and Chart — NSE:MODTHREAD - TradingView | From cotton mills to the stock exchange, how this businessman weaved a success story that only began after retirement - YourStory.com",https://news.google.com/rss/articles/CBMi3wFBVV95cUxPYURNeHE5akxtRUJYa1V6cHR5aEs0bElIVjRxNko2M0VwZkhQUnl0S1N0VFpkZ0dVSnVVTy1PY0FjSTJiZExma3B5eGlUcEZPeXpqZHFvbzljZGZWOVM2TVpBSFpiTFFHX0lmZVc1aVpVaFRXc004RGFFMm9nN2FaSjR4U2NiU3NXbVM4UmJ2a2FyeWpCdUhERVp4N2VOV1g2SzJJMEN6S1dVa1BMNnlZczhZeXFXOWZ6OW1zdHlsbE1XeVprZ2V6SVh2M2ZCV1diVlcyekxibF9aaU5FdFBj0gHkAUFVX3lxTE11OE9pdlJrcVhlUlkzZFBfa0NwdHVGcDdNSlBLRGpHMW1vblFpUVVGWHBmWnR6cEtCYmZ5WU1IbDY3aTVJYVhQcUFoUkdVOTJjaVlQRFlUSWJXX1U1QThLZU1YOVlBblF6NGFHM1VKVVRNZHI2TDBjLW1HSnV5ZmxSX0p0aUlycldrTnJhM0Q3dG40WDVWOUF2VXpDRDFnNkVId1IyRF9MeWhNeEZxamY0ZlJmeW5LNjM5UWgxbzMtN21Jdjl3OHN0ZTlWZksxaFF0d2Nqd3NCd1RhcEMzaUljSExCQg?oc=5 | https://news.google.com/rss/articles/CBMiX0FVX3lxTE1kdXN0MXB4bU9DWE92OGFQd3h6UkRrdlM0TGduaFZ4UFhxVGMxam5pS09JUFBqSWxoRjgxRFBBT2g0ck1scGJkdFRUaVhmWFNmNnlXZkxEc3owUEVsX1VJ?oc=5 | https://news.google.com/rss/articles/CBMijgFBVV95cUxOUkoyaVpEZmd4MGNEejN4LTV5YmRzYXowZHlzRHZyaHBpWm85X0Qyd01kUEMzbC00ZUhoM0lMM2kwT2NBbWhlMkxuMVRaN2lLOVRicWNtRnVSYTc1dE9HODFOVmw0U1NTTTg3SEppUzRvMzBlYm5GcllfWGtNT3Uyb01TaWc2RFQ5Zzl1aE9R?oc=5,0.5,0.8048546800220929
FEDERALBNK,EQ,2026-07-17,328.7,351.0,323.4,349.0,44155126,15068942344.95,6.771881150059826,0.642988364972433,8.534322820037113,0.9275362318504516,1.0,0.9336700954519925,0.0,False,,,,"Do Federal Bank's (NSE:FEDERALBNK) Earnings Warrant Your Attention? - simplywall.st | FEDERALBNK Forecast — Price Target — Prediction for 2027 - TradingView | FEDERALBNK Outlook for the Week (July 20, 2026 – July 24, 2026) - Equitypandit",https://news.google.com/rss/articles/CBMi3AFBVV95cUxONVNLY1lLWGJjaVZwNHFuNHFHSXJFSm1KR1Fka1ZFaEpNejMtOVlVSlNaRnJOTDlYWkpteV9FQ0VyODk2c084dzNxRXg2dnRaYUo2d1M5ZGJlSllTSUg2QUtNS0NROEExUlBsNVYySlowNmhNaVpTZC1kTjl5UmdKdXRUWE9jRXJ6MGw1cHhibmJRdDFFX2NRdnNPYVpkMkstYV9ORkMySHBudlRyNGtoSHZNcXFTZ2xWSW5iNWpybWFMRmlSOHpPSDlVb3ZMczNXOUxKV2k0THFTUnZC0gHcAUFVX3lxTE41U0tjWUtYYmNpVnA0cW40cUdJckVKbUpHUWRrVkVoSk16My05WVVKU1pGck5MOVhaSm15X0VDRXI4OTZzTzh3M3FFeDZ2dFphSjZ3UzlkYmVKWVNJSDZBS01LQ1E4QTFSUGw1VjJKWjA2aE1pWlNkLWROOXlSZ0p1dFRYT2NFcnowbDVweGJuYlF0MUVfY1F2c09hWmQySy1hX05GQzJIcG52VHI0a2hIdk1xcVNnbFZJbmI1anJtYUxGaVI4ek9IOVVvdkxzM1c5TEpXaTRMcVNSdkI?oc=5 | https://news.google.com/rss/articles/CBMifkFVX3lxTE9qMV9KRV9nQ0JMS2pNUmlwVzlJVVp1UDhTQ0wtdTJpMUxBNm04Z1lxUFdGbWNrNk41aDZ3NGlZX3pfVEJSZEZMRXZQOC1ybGhsMW9USmQyRHJnNTZSNTd0VVR4WUVKRmhDZnIzbkR0enVqbG4tdjNrOW52ZlY5dw?oc=5 | https://news.google.com/rss/articles/CBMibkFVX3lxTE8taXdiTldwRGNJdEpOSEdNMUhlREMydE9ZTWZ6cVBTWWVmaEIwUGRfNEhKTmZWaDF0enRva1ZEb0xTczZYY0hlWGFoMWFiS19OQzNTS1dwWUFYOGhzcVU1aFJ0QXZYN05BODNuWUhR?oc=5,0.5,0.8035690668163947
LANDMARK,EQ,2026-07-17,509.0,534.0,486.45,526.25,4269062,2209757180.75,1.8062581641926598,1.8611166700020036,9.77489978415048,0.8370136698036381,1.0,0.9311540249117695,0.0,False,,,,"Landmark Cars zooms 35% in 2 days; what's driving auto dealer stock? - Business Standard | Helios MF buys 0.6% shares in Landmark Cars, Axis Mutual Fund pares stake worth Rs 138 crore in ZF... - Moneycontrol.com | LANDMARK Forecast — Price Target — Prediction for 2027 - TradingView",https://news.google.com/rss/articles/CBMi3AFBVV95cUxQb1hsQVEzMmVuSmtFOEtNYmZkS0xMY25zbWlUWUhSdXpBSGJTTVdkbWZzM3FHX1lqMVV4M0dBTVc5eUROMDBkWVZtMnMySnhJWDVKeEYyMzM2MzFzbGpoU1VCQ3pSVVBoVDQ1OWdWZS1kcThRYkdUMUZ6LUdfa2h1WWxMNnE4THIxS0phMDNSeF9UVE9NWUkxU3BPby1vc2pUd09xUFhmX2ZudV9NOWVjMkYtVGxRTnp1Q2toT3ROR2N5S1pwV3dUTjdJQ0VCNU15V0VhWFFEMFdfaFh40gHiAUFVX3lxTFBpeHpqeVFnLThGNF9JdmtYMmRlZ2RRbXNLekl3ZG9hV2JTc2g3TG5Ybmt0NkhNZGhUZ2VzSlQzWVMteVVwUjhTNWNwSW90WE45MFBpMEFTeGxuTzhkQ0dENDI4RElKcXptSFZiWEp0WE9XOEtlY1JXb0QyVWpWNzNGcFpDM3BSUm5sZFV4dG9ma1VDSHFDWTFnR212RUZwalJaNUtjc09PS1FiRGJiQ0JIeXpaMUp2dzhSZVFLV2k2RHNsSlE3Y05RR05McVJTeTRBc0N2NlFidXJDMUFlSnBqZFE?oc=5 | https://news.google.com/rss/articles/CBMijAJBVV95cUxPcU9NWkNXbDk3SHF3Z1lNQm1qV3htenhxZDVaYnVmeDF0a1FZbnQ3XzJQVmpKWlJNTThqWFlxNlVuNzBWa1J2VnQyejhORHEzd2NPYjF0YlFIVzJGQUVGd001NjZmdXN1VmNiVjdGTm5lSGN2alowWHJFblJMZHFMWGdhQ0dNT0UwMmNtWGV3anJ5RWpnWExkQ2U0Ynd6MWZqZlVhdDNYbUN4a25vellPT1FJYUxWbHBRRTJ6VER4ZGFEa2pNRUZEUnJsVDZvTlEtUHRBTExlYXpSUDE0MTAxUzVVTER1VklyWmh3bjFuU3lIMU4zTHJsSG40QkZZSi1aTWhzS3ZELTQyVllP0gGSAkFVX3lxTE1SZ2kxdjF4Q0Z2VVF4VUpjMlRCQTBfdk1Lbk9vT1hKb1ZBUlQyVVkxYk50WS02TjZUWGNHeEVqVUdBaUk2c3Mzd0FfQk9LcXh2Vm9DZG1wb1BjT1ZkUmU2TmpIdE9GbU0tUXVNOWZDVldlcE82T3oxRTNjOUg3bk1KUVNaTjlvcTFUaUt2UzNaYW1ibC1pVzFZUjhyaVF0emtCamR2RFdtdldDV181b0NIb0pSSlRhYlpwREdRS09PMFo5MTRnb1BUQk5lLVF4NGFrTjFvcVRXTTYxUGJ4TnZVTnFYSHN3TGNYdmNkVFcyNXRZaTNZb0FHZGFNcW5GanZYcGZBSjk3V3VTV0YzYU1zN0E?oc=5 | https://news.google.com/rss/articles/CBMie0FVX3lxTFBxdVpnRTkydlczWmZYaDEtMEJOYVE5WnZQMWwxeWMybGNxanpYOU9SRlZybUtTZ2wzTmZFTUk3T1ZlVktfbk11MUxrWUV4STdsZGZEOG1HQUxzWGt0NEJlT1ZOamNVdThUZlBZUThWczVlZmdVYlZjSjhsdw?oc=5,0.5,0.8018078174382386
LEXUS,EQ,2026-07-17,15.82,16.37,15.32,16.12,133883,2142356.98,2.784819868541476,6.245802552048352,6.853785900783295,0.7619047611791384,1.0,0.9282933131423148,0.0,False,,,,Enterprise value to EBIT forward of Lexus Granito (India) Ltd. – NSE:LEXUS - TradingView | Lexus Granito (India) Ltd. Share Price Today - Lexus Granito (India) Ltd. Stock Price Live NSE/BSE - CNBC TV18 | LEXUS Stock Price and Chart — NSE:LEXUS - TradingView,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOdjNqQUxuNXVUMVdTYmxwU2gwd21fZXNvU2pTQlpQQ3cwLWJnUUdqY3UwaDRlTGtPdmJsMTFOcHRTYndUcTRUTmtlYk1sQlU1b2loLWdEYTNRQ1IxbTBtZDIxRFhwNUZiUG5KMnBNZzlLQ1VlXzdVbWViUThhaW5tazJpdWFmSVdpcDgwUEVoOWtXdXRIM1JnNUdvTDVuUEJwZDE4SHBEdnY?oc=5 | https://news.google.com/rss/articles/CBMihAFBVV95cUxPVHhId0xtS0Mwc2lDQ1pIRHB2UEtNVTFWNXF2OEZHRDA5WUJJMkFwNU1hWTRQN0YybkxWZ0dvSk5ybUV3aDhhb0dxRHd3UzJiT2VzSmtxQlgzRVFVZ2lneUVJUnh4SU5yRjdUcUtKSlh5Z2lBUHlIUEFWVE9sSkJZTVdpNGg?oc=5 | https://news.google.com/rss/articles/CBMiWkFVX3lxTE1BS20tWTU3LVo2RFQ4NElLcUotMU91SUItaGkwYkNaSVR1STFoc3RsU1FtenU1T3R0RXA4ZWR5eVUtb1lRdk5LX0d0elRVdHprc2R2QVI5enlidw?oc=5,0.5,0.7998053191996203
RELAXO,EQ,2026-07-17,368.0,439.95,363.7,439.95,35746124,15037318241.8,15.837707525264216,0.3681985544797553,20.96508111080561,0.9999999999868852,1.0,0.9235811993600365,0.0,False,,,,"Relaxo Footwear Share Price Today, Relaxo Footwear Stock Price Live NSE/BSE Updates - The Economic Times | RELAXO Forecast — Price Target — Prediction for 2027 - TradingView | The three-year shareholder returns and company earnings persist lower as Relaxo Footwears (NSE:RELAXO) stock falls a further 4.7% in past week - simplywall.st",https://news.google.com/rss/articles/CBMiiwFBVV95cUxONnNucXdOYTdIMW5qbmwwRnBPTENUblF1b1hMbTQwemx6RFVSUGpMbkxUVEJyZWdsRDFIS1VIa0xmNGp0Y3dFRDBIeVNjOXMtQlN4QTdrd1lfSURMVlRKZmFtajFxZER6Mnh5Z1kxYVlpYTV6RFhPLXJVYW1TNlFhX1RrWUppUWdfcndV?oc=5 | https://news.google.com/rss/articles/CBMieEFVX3lxTE9FdEpJbWZ6TDR4M3NNYjFLV2ZGREdFR1RiV0dtMHdVZU1LSEptRjVhMEg0Zng0T25GMzZDeFM1cGVLUE5CaVFoZDFuMnY1NGZ2VjdFT2hrU25ydk9DSlJmc3BvZDZ5cVllSW9ZNXZvVEdMa0o3WWhQcA?oc=5 | https://news.google.com/rss/articles/CBMi6gFBVV95cUxNYWxJTzQ3Y1piMjRUQ0xHTmQwekdlRU9aeWRwTHhtLWpLWkpodmoxbndFSnI3U2QwQmMtZlhpYmZVUl9vRUROVXpuZmhrWnJ4TWZwZkpJZmxjQndFTDhGdGlRaEZrRXByNUVnc09sQ29wZlNfU05VZnFldzFzb19Lb1Y0ZzhSbjhGel9jbjRvbE1mcnQ5YnBKU3p3YlZaOE9qN2xMU0VoVGxmR3ZaWHFsV0Z4dDVWOWdlWDB2OXNsQ1ZLVDhEMWhQdWFhWllxMUVlVUJoejE3SmVPNE5HTU81b2RBVm15R2ZIS0HSAe8BQVVfeXFMUG5JWk96ZHlRNFY2MzNBZHBNRk85SnJPUEF3WVRjTHBINkFDZ2xUNWRCeGg4SnZfWE5RQ2M0VXZ4UkYyRjM3cmEyc3hIQmZrazJ0Zzk0dTBDVURIdm9OVm9GenFBbzdmUWg0QkEtZkZJVVoxS2dPVS1EblZtZ3B5SzA4aGdjRy1aS1FuM09YLTF2OVFJTm5WUU5NdzFtUk1qMENPbnhzMVZpUnRqWEc1enhRRlJYVm9nLXEzOE0zcEhoQzNpXzB6TU5PVjRVRHBFbFBHQi1UTHFIV3BBZHZrcG9ScUZBMC1hbzkwbEdoV2s?oc=5,0.5,0.7965068395520255
