SYMBOL,SERIES,TRADE_DATE,OPEN,HIGH,LOW,CLOSE,TOTTRDQTY,TOTTRDVAL,VOL_SPIKE_RATIO,GAP_PCT,RANGE_PCT,CLOSE_STRENGTH,PREV_CLOSE_GAP_DAYS,SCORE,NEWS_SCORE,HARD_EXCLUDE,NEWS_POSITIVE_HITS,NEWS_NEGATIVE_HITS,NEWS_SEVERE_HITS,TOP_HEADLINES,HEADLINE_LINKS,NEWS_SCORE_0_1,FINAL_SCORE
WEBELSOLAR,EQ,2026-07-17,101.9,104.29,99.7,104.29,3527345,362532441.19,2.0378748829073166,2.587335145474688,4.603811434302911,0.999999999782135,1.0,0.9206216030241527,0.0,False,,,,Here's Why We Think Websol Energy System (NSE:WEBELSOLAR) Is Well Worth Watching - simplywall.st | WEBELSOLAR Forecast — Price Target — Prediction for 2027 - TradingView | Websol Energy System Limited (NSE:WEBELSOLAR) Shares Slammed 26% But Getting In Cheap Might Be Difficult Regardless - simplywall.st,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPU0tVN1l2LWhpU1hra2NtcjFjZUhWN0RDSDQ4emQ3dVNTc1dlQTNZRnhCSGRxYUZVZm1FVGx2M3ZzQjU2cEhPS20xTzVhM2JPdEpUSVJIR0F4SG43R3F2bEVNZnhhQmFTcVBwMDcwZjNZRjAyYndFX2Q5NFJ6Tk44NC1hSkdQcDN5R1cwdnExRTdFRDYwZ1NNc0ltUlJnNk1aX0xHZFk1VDYzd0Q2TXVEQ0wwVDFoc05pWXR1dExJRVZhay1RYnQ3LTJIbmExbXNTUjNpaVVIRk51UDlqLVp2OVJpYXVxYno3YmRr0gHwAUFVX3lxTFBKSWhOZnpNZnRBQkNXamVYT3ctMmhpbzdLclRXWnBxbXY2bWRrMDg4ZmYzWVdFQzRydlZ6UzA2Rm0wT0J1QWlFYURoRV9nSXBqRnUtblQ1LTdHd01tekZoU1NoVldwR2RYUVJtTUQ4TmpSbEJSdTBZMWlMX3B4SHhJNUpKSXBlMkszeEJVWlZVdzh2ODAzQkpKOGFPeXlCenk0QU9CX01Na1NDMjFXSHM2bzNtXzFWSUFnYnIxUHlGTkxObVB6YW50aVhqR0ZUX2F4MktIZXR0eWpkRE1GZ3Q2ZGJMR1pQTWJWcHFfeUl1NA?oc=5 | https://news.google.com/rss/articles/CBMifkFVX3lxTE1JWXltU3RVWUdmU29MeHVEamMwQ0lVZmtpcTlmOHV3NHJUSDVWZW9mM0dFcVNDRnk0RGVBX1RPWDB4a3ZkNzlCRklGcW1BQzRPNjlaMDhjRjNjVExNWERrbkNlVm5LN0Z6ZGdNTW1RRkdsRmR0MU1rZVltN2FRUQ?oc=5 | https://news.google.com/rss/articles/CBMi6wFBVV95cUxQbml0cmtvbjJVWTJPNUpYVTVBQ0tfTzQwNzdVYURMRnBxM3NiZmZUaVZVSXBQaHJicUNFQ3dRT2kwOEtKMW5nVmhDWkhmd3JxbXdtM3h3VHllU2kzVFVPMTMxVjhjLU0zbHViVWpqbkh3Smk4a1Z1RzljeWxkaGhJUHNSM09Wem5keUpCZDNoajNzSUhDZDVBdnJJcERWNUlTZmdyOU5VOFJWSWxERzZacWl4U3pUeGFsZW4zX25mYzJTNTdyRGczYmNJWnduSm8xNl9xUFZULXZLQzFPSFVFTlIzQkJBV3RBZGk00gHwAUFVX3lxTE1BVTlfdG9GYWlqMUl2Q0hxZlRBb3BNQTRxSWsxS3lIMmZoSkwxZDhKZTg1NEt4MUdDV0ZJaFFUM2FQRHMtbDc1akc2MVFGUXJRNG11Q3BrZUJfX3dXYmFmcjV2Y3hmd0RCR1FTbG5yb1dHeEVnenY2VVhta3RSR0VrSTU0MV9pNXBwMFVxRHJJdzBjazNrckk4NVE2eW45S3QyUUlnSUJBT3NJSXh5YXMzWEtzTnR5VHhieVJkNUtBZTl6aGhmUzJnRS1wWWdFMVRJQlpPNVpYaFBwOEYtX1FoakVGaVR2YXJ4VUtPNXp6Yw?oc=5,0.5,0.7944351221169069
ROSSELLIND,EQ,2026-07-17,59.9,63.0,58.01,61.83,135546,8286446.07,5.257919113710948,1.0288412885815474,8.601965178417519,0.7655310619708352,1.0,0.9195866812553265,0.0,False,,,,Does Rossell India (NSE:ROSSELLIND) Have A Healthy Balance Sheet? - simplywall.st | Income Investors Should Know That Rossell India Limited (NSE:ROSSELLIND) Goes Ex-Dividend Soon - simplywall.st | Price to earnings forward of Rossell India Limited – NSE:ROSSELLIND - TradingView,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQR1RXbVVSNXZxX3hhX01VY0xROXJDR01Td2hjOTBLRkZxSUJqU1hNMjJCNFU1VHljWnpUS3RfVkhSRlUyNnlpNmdhSEVvVG50dlFyamN1Rk5YMzJmSnhxNnJNX2hvU2ZTaEpVblpYWWlrOURiZGp1aXF1QlBVYlhNZDZXbDNCcWlJeVNYNkxaazFYWmRpYnZjQWZWOUE2cmZTVFZRZUxScXVKWjNGdWYyQ1JYVmo0QTl6VFhocVpFMXNTMEl1XzRGY0p5WF9HUUZWNzFVMER1REU1cUdSRlVsQ1FYZFN6UmRRMEVB0gHwAUFVX3lxTE5HaTR0ejY5cXBmMzNKalFDaFZBTDZaSWkxbE1VdWI2a3VvLXZpeEhvMFg1UDBpR0pCWG9reWFkUGE3V2pkLWhfdDNJNGlpZkxTc2ZXbXl0U2dab3RnZGZ2aGJ6UTBVS1E4ZUVPQ1lrRmRTNjByendGS3BUaThaOGMtSUdoc3Bpc0VtYktBQjhSWVlYbFZOQmF4Q210WEdPUjhfc1E4THhaajZ5SzV4X1c5Vi1wc1ZqcWFRMzEtYjJnTUVWTjV1LTN3UzRPSXE3WFJWSHoyaVZ2VjdBSkRUd3Y0Mm0wSU5EbUVBSHdEOFZPdQ?oc=5 | https://news.google.com/rss/articles/CBMi6wFBVV95cUxPTWVvZE5CRkZEeGQ4VzVtdktnbWx4aXVpcGdqQWZrdVczeXp5cU1iaEdoTXN3RkVHcmpWUHZyb0VWWFFlUjc4bnNhQnF3NUo5Zl9sQ2dmb3pGRzdLUnVqR0tQN19CcVV0SUtIWnEtZkxoRjducFAyeXNGY0JySlh5LTc1Z3NvemF5c1BOTmlJMTZQcEtLbnJFT1JlU05GVTA2WkNwV3czcmVySUR3NkpKUnN5aTI1OGdUZ0ppMFhVdmo0a21zTnRRckE0UzV6T0FJbEdrUGI5Z1RpS092U2R2YTJfVGhhMmFXWXNJ0gHwAUFVX3lxTFA0NHdaUzN1SlV2ckw4blV0bThoRDYxbVVMZ1Q2ZF9ZejdQRG54eWVCMGZOODdZRXgyamVkM0FZcG9JQ2FMRWxDX3VRcHN4YWtFWkFUNXlfOWtKZnA4VXRCTTJQdVd5bWRRYW1MZE95WHJFcHNJQkltNjJxX0JvNE9ORVY0NWVFZWVXLTE5QlIzazZYR0hORXNDRTdBNWt1Y0ktck1oVVVVUldXQmZ0TjZTX09EWEZLOF9tcVhvWHRvUW9MdjJTQkJtbTZsSnhScEpmVFJUaDRIc1RmcV9ER050X3FFdUZoNGZVOHc4V2tJeQ?oc=5 | https://news.google.com/rss/articles/CBMipgFBVV95cUxQdTRLZjctekRXUWpKTk80MjdjUG1jZmVZT2prbHFjVVJyc29ZQmNWaXRBanlrd1M0Njk3STVzalNpbkxKRlF4dEZld19YVEpOZVhoV25KS3h1RzdFTVF0RTV4bFhVekFURzQ5aG82djhUVkJQOTdGSFloYVdxZEdMZ011TmpHbEpiWUVuZ0R0Q2JWU3RIVVFpWENzemprelA5U0Fkbk9B?oc=5,0.5,0.7937106768787285
NURECA,EQ,2026-07-17,274.8,281.7,261.2,279.79,55390,15147815.45,1.3821981167269928,1.1856543191693156,7.848392036753446,0.9068292682484489,1.0,0.91634194659042,0.0,False,buyback,resigns,,"With EPS Growth And More, Nureca (NSE:NURECA) Makes An Interesting Case - simplywall.st | Nureca Limited Submits Q4FY26 Regulatory Certificate to Stock Exchanges - scanx.trade | Nureca Share Price Up 5% on ₹19.14 Cr Buyback at ₹330 - HDFC Sky",https://news.google.com/rss/articles/CBMizgFBVV95cUxNNHdfVmtNSklfM2xYOFJQelZDakRIbF9ZNFZHV0RTcVFYWVl2ZEtxRlhZN2dRQm5IeGpTbXNsRy1tT3pVemQxNUNIckQ0Mkp2UzA0N29EcjdoRTd5ak5BanByVUlvQ0RMMmtMM2x4eW40SWIydHc4T0k0U3RwMVhqd0lRRFVhTE1ienNFcTFsUzV5NndmUndNMm8yMlh4c3ZvaWtqUXJ1azFRVjB4bFNCcDNRaE5lS053SUF0VjFHc05yUTk5ODZFZFJ3VnZGQdIB0wFBVV95cUxNTWZ4V1dNQmRacDMzZHNwR3FobHBLN0pxTkNRNDNOYmhOM0ExQ2YtcWRsanVtZ1hYdlo2ZlJ3MDZlazdzVG5NMVZFNFJkenRwQUdJNHF5UW9pUHNySWhKZWRyalZDZ0tVRUtRcXk2b1ZMQ21wanE5RTZfVFhtSHNHMHVUalh2dWVRNVR4WFYyT3Jzc0Y1S2VtM01lUzI2dGpORGJwU3hLX051UVNwSzV5REk2djVxdG5xa0k1dFVIRU95TFdGVllBRGlNM0lndHpzM0FJ?oc=5 | https://news.google.com/rss/articles/CBMixwFBVV95cUxNSVl1QW9DdHlNc3ZrZENFN1g4am5QMXlsaHNTNGlBbXhsdkFQWHpIR2pKVjNNY0tLYnFnXzdRZ0dyZGIzaEpuUnkzU1JtUzV1U0p4Wm5SUFV4WmoxWUQ3dndySk1DdmgxY1liUXVCdy1QLUppZnA2QlFvSlhXTnMyZGtiZ3JWbmRWOGFONU5FTVpXSFZXVGFtR2kyX214ejhqU2t5SDRzTkhfTUxISHdLMXlEckRBVFlBWnVtZUFOSGRYa0FUeWFJ?oc=5 | https://news.google.com/rss/articles/CBMisgFBVV95cUxPTEtyNFhMdzRkQk95SkFId2NYaVd0X0M4RWJVamtCNnB3X1Uzb2FyZmR3ejZ4ejRTb2JBOTNSSlREVXRSeENsSVZqMVF5dEFCejVBYlY1TERWNHdhU05FVUtlS0t2N2ljaUk4akdyTmplSk1JcGFVd21USFAzZ3NYX2FNMVRiVWs0Sl81aTJwLTlrblRmb2NoanZZalltNWJFSzRfUzg1U0Z4X050U1pIM0NR?oc=5,0.5,0.791439362613294
LORDSCHLO,EQ,2026-07-17,137.0,147.5,136.5,144.57,34162,4877769.13,3.3651175161055185,1.5717674970344042,8.058608058608058,0.7336363635696688,1.0,0.9159358490922459,0.0,False,,,,LORDSCHLO Stock Price and Chart — NSE:LORDSCHLO - TradingView | Lords Chloro Alkali Ltd. Share Price Today | Lords Chloro Live NSE/BSE - Value Research | CHEMFAB Stock Price and Chart — NSE:CHEMFAB - TradingView,https://news.google.com/rss/articles/CBMiX0FVX3lxTE8wMHQ1SVo3enMwNDE5VnUwMG9WN05jTEtpSmVfTTYxTnRKMlJLdXlteDItN3NSbGtGRTc0VmpvajJyYmdSQ056Z2tjZjBGT3BRZWhYUXJCa3I2azRnQmhR?oc=5 | https://news.google.com/rss/articles/CBMifkFVX3lxTE1jMWNCLUQ3ZDJBV2FkX0xFSm9nTTlGNVpwNEhfekpITUcwa3V1elZUZ0xWUWlkSmFzdmVfY3ltRzRMQnl3MEFHTlhBWURYb25WMjl3OUZLRUFTMlVISUlnYkVKMkYtVHgtNVc0d2FGQ0JTTk44eHg3UHY2TWQxZw?oc=5 | https://news.google.com/rss/articles/CBMiXEFVX3lxTE9FMWhNakdEZ2JnbkJOeTlzRUxjMDVYcEdYT0xTRS1naHJya1c2T0hsb3FlUnVCOUVSYXY3bUQ5SWxIVHBxdXB6Q1d0YjlSd29TOXZZRk1JOVpvNWxq?oc=5,0.5,0.7911550943645721
KSR,EQ,2026-07-17,29.9,31.24,28.54,31.24,32415,990409.75,2.159157518917191,0.4704301075268717,9.460406447091799,0.9999999996296296,1.0,0.9095134958865317,0.0,False,,,,"KSR Footwear Debuts Post-Demerger, Share Price Fall 41% from Issue - HDFC Sky | KSR Footwear Ltd. Share Price Today | KSR Footwear Live NSE/BSE - Value Research | KSR Footwear Ltd. Share Price Today - KSR Footwear Ltd. Stock Price Live NSE/BSE - CNBC TV18",https://news.google.com/rss/articles/CBMiswFBVV95cUxNWnpxaTZCRjVpemxsSl9lYzRxNlpCcGxCZ243U2Nibjc3Smw5TmN5dUdBeXVVaEJvSkUySjM3RHdXMUVQMFRtZzZYMTJ1cTRDWWhRSXZQczYxQUZxUXM5cWtJeFc2a1dTbEFDbGVlaW9vZHNteEJtRDRLNVVUbG1NZElVOS05bjFyVjRibDBrRE04aEM5OHhBMkk5UUZDX1NRNXZvRXRxOUtnUDFJUGRHSFFTUQ?oc=5 | https://news.google.com/rss/articles/CBMidkFVX3lxTE81MzdCLUtVVWpGNGFORlNjTi1wNmVUVHl4RWMtMkctR1JMWUstcGJlalhsXy10YXo1WFN3WmNseW5IbU15R1Zjdzk3bklRRkY0ekZTVkhFUVlXZXRlb2djMTU5VzNVS0llRDEwWDc1SUotWTlDakE?oc=5 | https://news.google.com/rss/articles/CBMigAFBVV95cUxPcFN0MzdNOTkya1Y4Sm11VjlYUW9pU054Ykc3MW95ZUs3NXRMQTJkQS01eHNoZUh0eElOT1VYVTB3azhISkdjWnUwZ3k4WldLZW5mUWtEWlg3aEdZb3o4ZURZbDFQZ3ZtVG5NRjJjZTUtZ3ZvU0RyREtYdXdtdkkyRQ?oc=5,0.5,0.7866594471205722
GLOBE,EQ,2026-07-17,2.16,2.17,2.01,2.15,253978,543274.11,1.1703106107523076,1.8867924528301903,7.9601990049751326,0.87499999453125,1.0,0.9077964091016764,0.0,False,,,,Globe Enterprises gets NSE observations for Morabia demerger - scanx.trade | Improved Earnings Required Before Globe Enterprises (India) Limited (NSE:GLOBE) Stock's 29% Jump Looks Justified - simplywall.st | GLOBE CIVIL PROJECTS LTD Share Price - Live NSE: GLOBECIVIL Stock Price & Chart - Upstox,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNNThxaGlVbjlRZTdQWnpmS05KVlJ2MzFRMVM0NThQakpGanRwR1JmV0tOZGVzUVBJWHE5b1Vidk5OcHp1ZDc3R0ZxdUxCMjg5RDdqejhPR0RSbTAtTER0QzNZZndVakpTN1FlSl9MME1YVV95MjJlN0FyM2k1azc2enJMV3FlenpoWG5Eb2JrTkRLYTZfdzZqMklleTAwMC13RjBkWUp6RHVVbkNFQW1Mc3hCOU9haldy?oc=5 | https://news.google.com/rss/articles/CBMi7AFBVV95cUxNbUF5ZVF2aXVLQ1ZRLXhTNGZJejRuZnRUVEh1YmtJbDNSUGhKX2ZfYTc1M0pIbkQ2QXBFQWI0WEtuaTN6NXhrdXlwU3EtTG1xMVZFSjNqRXQ4d3RicEhEQWFaSWktQVNRT3R5UUkwazFYZlhha0U1TWZiQ2N4MnlKSXhIMUhMNlNUMW5vLW0ycGdDdFUwaGtlTnlNRDBuSXZSRGEtMzJJamJKeHZLaC1yZDcyR0RKOWlFazdDVzRxVHQ1LW16dHBfLXpUcTdaOUpwUGt3STk2NllzcDJnTkV5a243YnhDVWVIWWk2TdIB8gFBVV95cUxOTFNRNlo4MjkzLVhvdUhNQVRlZlFRckFjTjdFVkRFcHhHMlpwU1hMeDhSZDBzWTV5NGlFUzRybkktWENHM1FZRlFhTEQyQjJvWldDVWltSHNHWmZGYXFfRmFrSURCbi1nS1FXOXUzVHRTTVRvRFozdGVDMXcxM0VZTVpMTmtOSmZlZ1RnbW9qTXZRYV9ESV8tNmUwNFk1SGNJWGZOUWs4dmVrZmROY2E2ZldCcEFiNGdRSU4zZXdUVHY4ci12SlRBTXlhblR4V3NvMzB5NU1FeFJMa09QLXpTM2ljZ1BSR1Zfd1RPZEJVNkJtUQ?oc=5 | https://news.google.com/rss/articles/CBMicEFVX3lxTE9Id3pDYTNpVG4tV1ZMRWQ5YVVwdHNnaXNraEw5VFZvS0VCVDVTWk9LMlZUaTYwbDQta3NiYUkzV1p3c3RGX2FLam5CdmZsSUNjSzg3c3NPZWh4dEZxd0dvVWpoZVRUVVVnQ3I2d2pIeko?oc=5,0.5,0.7854574863711734
PAR,EQ,2026-07-17,98.0,111.7,95.6,104.93,341908,36490744.56,17.02279776752152,3.125328843523097,16.841004184100427,0.5795031055540686,1.0,0.9077942488503187,0.0,False,,,,"CSM Tech shares make a muted stock market debut; stock lists at issue price on BSE, NSE - Business Today | Rajputana Stainless share price: Stock lists at par with IPO issue price of ₹122 per share on NSE - Upstox | Vidya Wires shares make quiet debut; list at par versus IPO price - CNBC TV18",https://news.google.com/rss/articles/CBMi8wFBVV95cUxNcEJxV2NidC1iLUprYkdEalN4WEVRNGpnZS12Ull4LXZTSVJmT2NweFJKeHhULTJUS3hTaEQ1dXBIUnBkTW43N3F4TlhGem01WHUyU1VnYzljazhDRWlLODQ0UC1wdEFUWUxsTk1wREgzZnFzMTlscDZyLWZnOVRrMWYtX3loSklpb0hNaEdhU3llYlVNR2JReW11YWxCbTFIeFF0cmxjQ2JTY3Jmam56aHhubHQwLU5QM3lQbF9oVjJSMG1DNllmSU9xQVJxNFp1U1AxdkVYYm4yaDBGVlZFbnlUV19fUU1UZ0YyZ0ZWTTEtcUXSAfgBQVVfeXFMT3lhSnlJWEVxVjEtWGNWdHE5ejM0QTdzNm5YUlZnUGI4LUQ0Q3JpV0diU3AzZmJnT3U5aExuTWlnT1VLMUQ2TFJFSlE2QTBTRnRsSmd2WVUtaVhfZXRFMktZcWxxcEVKSG5lZ1VQR0Y3eFYxUUQyVFNmU3padnNxMURuVE9yQmRvcWktZ3BoQ1ExTDNma1lvR2hkeDVUZ2ZTd2lDOVMxaUg5bHV5MGwtYVkyVUJpZG5fSFVsNW9LRXZST282Si1ZaHBtMGZOaDc1M1d2QzljcnN2a3lMOFZoOEJHRUwza2dxYUVvM3BWOXpLYUhiUV92VTE?oc=5 | https://news.google.com/rss/articles/CBMi5gFBVV95cUxNV0xfRUpFU3RPbFVkdVRmTUI3OGhDbHlRc21jeS01TjZLbm8yRnpGblVJTEJGVnBJbHo4Vmc0Xzhnb2RzOEh6VmtMY2lfcVNJeDNZMlh2T19ab3MxeHJVUV9LdV9Ja1lmdkRuU2JZRE03TU82YllyUWtYRWIzblFxMGEycm1COEVKXy1laEMxcmp4bUZ3dDRJWlUwWF9IY1VjYnJLSEZqbGtTVEdnMUNuMW1fSGd0NjJPY19NQm83TzJydlIwSVFSVzNiZUhxajBzby13S0JWZWdtWkY0eFBvc3lrc3I5dw?oc=5 | https://news.google.com/rss/articles/CBMixwFBVV95cUxNRGlrVm1vVW1WaEJLRGdEZGRrNV9hdVJGWjg4RnNNV2dSS2ZHQzFfZy1tVS12T1VnbDZsZ3MtNk5LMXNidDJIU2t3SzlkbVR4T1BiNlZGaWk5ZnpuWGF3d3FzSHdOcFBjNzVuMzZyd1MxSlRiSjRDSnNfejN6cURIYXBoekFsb0Y1aHF0cFFURkEwcUVXak5Vb1dIZ2phRTZNemhFdWJJV2N6ZDc2dkxDaFFNZE9BS2hfZ3FFZGZBZW9JX0sxc0pF0gHMAUFVX3lxTE54ZzIwVlA3RWJIUTFiVWN3M21WZ01RclRYT3hsODNhRVU3LUZaZWl2dGtkSGpjWjFNSm5UdjgwQy1fazBEODMyMklYdVU3bGJPcXlzdXJRcUFWNWFRdDJQN3NLQ25XLVpVT2VxbS1JNkRXYnFvdHpkZGozTkNZeTNFaEhBQlpncXNKcjRCRThiZ0hMRjRFXzFDOUdkeHFmQmJRUjI1MzJGeW9VQzQ3OUM0LXpLeHhCcWJuR1FyQUhCUmRBUFJ1eS1IYTVPcg?oc=5,0.5,0.7854559741952231
NITIRAJ,EQ,2026-07-17,210.6,221.95,205.0,217.85,20420,4366357.24,4.224856723149815,-1.140684410646391,8.268292682926823,0.758112094350554,1.0,0.9176357331617984,-1.0,False,,profit falls,,Nitiraj Engineers confirms no encumbrance by promoters in FY26 - scanx.trade | WAAREEINDO Stock Price and Chart — NSE:WAAREEINDO - TradingView | Nitiraj Engineers FY26 profit falls 78% to ₹106.06 lakh - scanx.trade,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNMVhhenEwWTE0SDN4R1BzU2tIQUtOcFNVOVk4TW9OejFhYTZDZXZpMm9sbUZ1RWJrQjNGVi1uS19xNk9MUlo3QkZWNG9CNmxfWGMwSEVTWGIwSDNQdFd4dEN6RkVmWnY2S1VoLWh1dF9pbzNQOUVEUHU3RnJIZlo3aWY3UWVfdXhlTG53azZ5d29odXBrZTBMc0Y3ZU5FOFZOcVNWSFZCNjNzWmZMTlRkcWFrTXhQYk8zMWY4?oc=5 | https://news.google.com/rss/articles/CBMiYEFVX3lxTE5jUmY4WTZCTVNBYlRpYnVKdGp1cllENjE0UFd0ejgtSi1zZ0hqOUFIaVZUV01VZVBkZnNzazZraU9RaHVhNEhiR2hCcmg0Y0J1OUFCdERGMDU4T3NET3ZTTA?oc=5 | https://news.google.com/rss/articles/CBMirwFBVV95cUxPaHAwQ1R3ejB0SWUxLVpHazgwOXZWVjRSdjFVTXBhY2dBNnFid01OY3pLVzhGX3dlMDRNaXZ1WGZmQkN5UlFvSTZxWjRpNnNLUXFOMzgyQjYxeEZKZ3ZXRUdvam8tVlhna2pYaW8tWnl4aXhkbzZrWXNaTnBNRnZqcEVocjBJd2Q2WVBIaXFab19EMThJaFU1eW5CRV9KYndOUnMwUFdzWmZCVVFNd3VV?oc=5,0.0,0.6423450132132588
